Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
COO - Cooper Cos Inc,0.25,Reduce 8.45%,23286,$71.72,"$1,670,000",,$75.95,5.90%,$58.89,$89.83,Torray Funds Updated 30 Jul 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,0.21,,2884,$500.35,"$1,443,000",,$497.58,-0.55%,$464.01,$537.74,Torray Funds Updated 30 Jul 2026,Q2 2026
JNJ - Johnson & Johnson,0.16,,4141,$254.04,"$1,052,000",,$271.53,6.88%,$170.35,$276.47,Torray Funds Updated 30 Jul 2026,Q2 2026
JPM - JPMorgan Chase & Co.,0.14,Reduce 92.39%,2959,$327.48,"$969,000",,$352.03,7.50%,$276.43,$366.50,Torray Funds Updated 30 Jul 2026,Q2 2026
HD - Home Depot,0.13,Reduce 22.39%,2485,$352.52,"$876,000",,$335.44,-4.85%,$286.95,$418.06,Torray Funds Updated 30 Jul 2026,Q2 2026
URI - United Rentals,0.11,,660,$1133.33,"$748,000",,$1093.71,-3.50%,$698.94,$1177.15,Torray Funds Updated 30 Jul 2026,Q2 2026
AXP - American Express,0.1,,1965,$338.42,"$665,000",,$334.34,-1.21%,$289.26,$384.36,Torray Funds Updated 30 Jul 2026,Q2 2026
COST - Costco Co.,0.09,,628,$934.71,"$587,000",,$946.30,1.24%,$840.35,$1094.76,Torray Funds Updated 30 Jul 2026,Q2 2026
NVDA - NVIDIA Corp.,0.09,Reduce 3.83%,2938,$200.14,"$588,000",,$215.90,7.87%,$163.85,$236.26,Torray Funds Updated 30 Jul 2026,Q2 2026
TSLA - Tesla Inc.,0.08,,1250,$420.80,"$526,000",,$364.66,-13.34%,$297.38,$498.83,Torray Funds Updated 30 Jul 2026,Q2 2026
ENB - Enbridge Inc.,0.07,,8310,$54.15,"$450,000",,$50.51,-6.72%,$43.08,$57.66,Torray Funds Updated 30 Jul 2026,Q2 2026
LLY - Eli Lilly & Co.,0.07,,398,$1198.49,"$477,000",,$1264.96,5.55%,$689.88,$1292.65,Torray Funds Updated 30 Jul 2026,Q2 2026
MS - Morgan Stanley,0.07,Reduce 92.29%,2377,$209.09,"$497,000",,$212.26,1.52%,$139.73,$230.98,Torray Funds Updated 30 Jul 2026,Q2 2026
NOC - Northrop Grumman Corp.,0.07,,887,$509.58,"$452,000",,$550.97,8.12%,$479.02,$770.61,Torray Funds Updated 30 Jul 2026,Q2 2026
RKLB - Rocket Lab Corp.,0.07,Reduce 50.00%,4500,$101.56,"$457,000",,$73.61,-27.52%,$37.57,$151.00,Torray Funds Updated 30 Jul 2026,Q2 2026
RYCEY - Rolls Royce Holdings Sp ADR,0.07,,25000,$19.24,"$481,000",,$20.34,5.72%,$13.14,$21.22,Torray Funds Updated 30 Jul 2026,Q2 2026
VUG - Vanguard Growth ETF,0.06,Reduce 58.10%,4616,$86.22,"$398,000",,$87.47,1.45%,$69.56,$90.50,Torray Funds Updated 30 Jul 2026,Q2 2026
DHR - Danaher Corp.,0.05,,1871,$190.27,"$356,000",,$218.14,14.65%,$160.60,$241.78,Torray Funds Updated 30 Jul 2026,Q2 2026
MMM - 3M Co.,0.05,,2000,$162.00,"$324,000",,$179.21,10.62%,$138.62,$184.90,Torray Funds Updated 30 Jul 2026,Q2 2026
RTX - RTX Corp.,0.05,,1689,$189.46,"$320,000",,$210.31,11.00%,$148.41,$226.41,Torray Funds Updated 30 Jul 2026,Q2 2026
EW - Edwards Lifesciences Corp.,0.04,,2994,$90.51,"$271,000",,$89.54,-1.07%,$72.30,$96.29,Torray Funds Updated 30 Jul 2026,Q2 2026
IWF - iShares Russell 1000 Growth ETF,0.04,Reduce 64.43%,1972,$124.24,"$245,000",,$122.42,-1.46%,$102.14,$129.03,Torray Funds Updated 30 Jul 2026,Q2 2026
SLB - Schlumberger Ltd.,0.04,,5681,$46.47,"$264,000",,$53.75,15.67%,$31.05,$58.51,Torray Funds Updated 30 Jul 2026,Q2 2026
UNH - United Health Group Inc.,0.04,Buy,683,$415.81,"$284,000",,$390.82,-6.01%,$254.51,$461.62,Torray Funds Updated 30 Jul 2026,Q2 2026
VTI - Vanguard Total Stock Mkt ETF,0.04,Add 0.13%,745,$370.47,"$276,000",,$378.26,2.10%,$308.26,$385.12,Torray Funds Updated 30 Jul 2026,Q2 2026
WFC - Wells Fargo,0.04,,3000,$82.67,"$248,000",,$83.70,1.25%,$72.36,$96.18,Torray Funds Updated 30 Jul 2026,Q2 2026
BNY - Bank of New York Mellon Corp.,0.03,Buy,1584,$144.57,"$229,000",,$158.92,9.93%,$98.72,$165.69,Torray Funds Updated 30 Jul 2026,Q2 2026
MSI - Motorola Solutions Inc.,0.03,,566,$415.19,"$235,000",,$479.74,15.55%,$357.34,$493.57,Torray Funds Updated 30 Jul 2026,Q2 2026
UNP - Union Pacific,0.03,,850,$271.76,"$231,000",,$305.63,12.46%,$207.45,$315.99,Torray Funds Updated 30 Jul 2026,Q2 2026
AVGO - Broadcom Inc.,10.61,Reduce 95.40%,186760,$377.75,"$70,549,000",,$366.16,-3.07%,$284.09,$494.22,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
GOOGL - Alphabet Inc.,9.19,Reduce 95.40%,171066,$357.37,"$61,134,000",,$344.74,-3.53%,$198.86,$408.37,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,8.24,Reduce 95.40%,114820,$477.57,"$54,835,000",,$419.30,-12.20%,$223.20,$479.00,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
IBKR - Interactive Brokers Group Inc.,6.78,Reduce 95.40%,517833,$87.04,"$45,072,000",,$93.40,7.31%,$58.76,$97.84,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
AMAT - Applied Materials,5.45,Reduce 96.70%,50176,$723.00,"$36,277,000",,$493.10,-31.80%,$153.62,$738.88,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
ADI - Analog Devices,5.26,Reduce 95.40%,88014,$397.18,"$34,957,000",,$375.46,-5.47%,$221.38,$445.91,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
SPGI - S&P Global Inc.,4.36,Reduce 95.40%,71249,$407.26,"$29,017,000",,$429.25,5.40%,$360.90,$527.13,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
V - Visa Inc.,4.31,Reduce 95.13%,83643,$343.09,"$28,697,000",,$369.88,7.81%,$292.74,$373.28,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
MSFT - Microsoft Corp.,3.86,Reduce 93.81%,68901,$373.01,"$25,701,000",,$481.39,29.06%,$348.54,$549.20,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
CBRE - CBRE Group,3.67,Reduce 95.39%,181083,$134.69,"$24,390,000",,$150.69,11.88%,$121.69,$174.27,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
LYV - Live Nation Inc.,3.12,Reduce 95.40%,113503,$183.11,"$20,784,000",,$182.35,-0.42%,$125.34,$189.25,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
BLK - BlackRock Inc.,3.02,Reduce 95.40%,20873,$961.58,"$20,071,000",,$1155.65,20.18%,$912.25,$1200.54,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
FERG - Ferguson Enterprises Inc.,2.87,Reduce 95.40%,80548,$237.32,"$19,116,000",,$242.06,2.00%,$203.74,$268.59,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
FAST - Fastenal,2.72,Reduce 95.40%,376044,$48.03,"$18,061,000",,$51.28,6.77%,$38.34,$52.92,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
ENTG - Entegris Inc.,2.7,Reduce 95.40%,99756,$179.86,"$17,942,000",,$143.03,-20.48%,$67.81,$186.78,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
CP - Canadian Pacific Kansas City,2.6,Reduce 95.40%,199860,$86.65,"$17,318,000",,$96.42,11.28%,$67.98,$96.42,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
UBER - Uber Technologies Inc.,2.59,Reduce 95.40%,238965,$72.16,"$17,244,000",,$78.64,8.98%,$65.41,$101.99,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
A - Agilent Technologies,2.53,Reduce 95.40%,126437,$132.83,"$16,795,000",,$159.97,20.43%,$108.14,$159.97,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
ICE - Intercontinental Exchange Inc.,2.51,Reduce 95.40%,135468,$123.11,"$16,677,000",,$160.79,30.61%,$121.79,$179.36,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
ORCL - Oracle Corp.,2.32,Reduce 91.78%,105457,$146.55,"$15,455,000",,$145.84,-0.48%,$114.50,$341.82,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
CME - CME Group,2.12,Reduce 95.40%,63835,$220.83,"$14,097,000",,$275.11,24.58%,$218.31,$319.84,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
YUM - Yum! Brands Inc.,2.01,Reduce 95.40%,83427,$159.86,"$13,337,000",,$151.86,-5.00%,$135.39,$170.14,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
TW - Tradeweb Markets Inc.,1.63,Reduce 95.40%,108989,$99.66,"$10,862,000",,$107.02,7.39%,$91.42,$130.44,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
SSNC - SS&C Technologies Holdings Inc.,1.61,Reduce 95.40%,172816,$62.05,"$10,723,000",,$82.65,33.20%,$61.40,$89.82,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
SPOT - Spotify Technology S.A.,1.4,Reduce 95.40%,20216,$459.14,"$9,282,000",,$535.04,16.53%,$405.00,$745.00,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
TCOM - Trip.com Group Ltd,1.28,Reduce 95.33%,214242,$39.84,"$8,535,000",,$46.26,16.11%,$38.04,$78.99,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
MCO - Moody's Corp.,1.23,Reduce 95.40%,18075,$452.95,"$8,187,000",,$502.37,10.91%,$399.61,$543.25,William Von Mueffling - Cantillon Capital Management Updated 29 Jul 2026,Q2 2026
LEN - Lennar Corp.,11.82,Add 6.43%,11316279,$90.49,"$1,024,010,000",,$86.80,-4.08%,$79.83,$141.39,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
GM - General Motors,11.46,Add 2.77%,12873506,$77.08,"$992,290,000",,$87.46,13.47%,$53.98,$91.85,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
TOL - Toll Brothers,10.71,Reduce 0.27%,5630109,$164.75,"$927,560,000",,$147.16,-10.68%,$122.93,$167.75,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
BDX - Becton Dickinson,9.93,Buy,5681708,$151.33,"$859,813,000",,$190.96,26.19%,$125.19,$191.34,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
PHM - PulteGroup Inc.,8.64,Reduce 0.75%,5455949,$137.21,"$748,611,000",,$129.01,-5.98%,$108.26,$143.88,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
DHI - D.R. Horton,6.59,Add 1.12%,3505800,$162.88,"$571,025,000",,$148.39,-8.90%,$130.96,$182.36,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
ICLR - ICON plc,6.22,Add 54.84%,3100615,$173.71,"$538,608,000",,$174.20,0.28%,$66.57,$203.91,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
ACN - Accenture,4.86,Buy,3384681,$124.44,"$421,190,000",,$183.56,47.51%,$116.75,$285.21,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
OSK - Oshkosh Corp.,4.53,Add 1.09%,2558680,$153.48,"$392,706,000",,$157.58,2.67%,$115.83,$178.55,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
ARW - Arrow Electronics,4.35,Reduce 6.95%,1764153,$213.41,"$376,488,000",,$207.98,-2.54%,$101.79,$237.33,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
AVT - Avnet Inc.,3.87,Reduce 3.77%,3772861,$88.82,"$335,106,000",,$87.37,-1.63%,$43.52,$100.00,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
BAX - Baxter International Inc.,3.52,Reduce 0.16%,14285228,$21.32,"$304,561,000",,$26.35,23.59%,$15.72,$30.00,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
AVTR - Avantor Inc.,2.82,Add 9.04%,24637310,$9.90,"$243,909,000",,$14.39,45.35%,$7.27,$15.93,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
LEA - Lear Corp.,2.25,Reduce 14.22%,1455933,$134.06,"$195,182,000",,$128.36,-4.25%,$94.25,$150.00,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
SLB - Schlumberger Ltd.,2.04,Reduce 18.48%,3802344,$46.49,"$176,771,000",,$53.75,15.62%,$31.05,$58.51,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
IQV - IQVIA Holdings Inc.,1.71,Buy,768045,$193.22,"$148,402,000",,$257.57,33.30%,$154.50,$260.30,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
MTH - Meritage Homes Corp.,1.26,Reduce 10.82%,1297494,$83.85,"$108,795,000",,$71.96,-14.18%,$57.65,$85.38,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
NOV - Nov Inc.,1.2,Reduce 2.28%,5620019,$18.55,"$104,251,000",,$20.38,9.87%,$11.80,$21.67,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
DNOW - NOW Inc.,0.65,Add 426.83%,4343617,$12.97,"$56,337,000",,$15.59,20.20%,$10.94,$17.26,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
VBIL - Vanguard 0 3m T Bill ETF,0.58,Reduce 44.67%,662000,$75.68,"$50,100,000",,$75.66,-0.03%,$72.86,$75.66,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
EPAM - EPAM Systems Inc.,0.54,Buy,587300,$79.35,"$46,602,000",,$110.18,38.85%,$73.06,$222.53,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
LEN.B - Lennar Corp. CL B,0.37,,364059,$88.71,"$32,296,000",,$85.19,-3.97%,$78.02,$134.56,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
A - Agilent Technologies,0.02,,10700,$132.80,"$1,421,000",,$159.97,20.46%,$108.14,$159.97,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
CRH - CRH plc,0.02,,17500,$107.03,"$1,873,000",,$95.61,-10.67%,$92.52,$130.09,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
JPM - JPMorgan Chase & Co.,0.01,Reduce 37.50%,2500,$327.20,"$818,000",,$352.03,7.59%,$276.43,$366.50,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
SCHW - Charles Schwab Corp.,0.01,,12500,$92.24,"$1,153,000",,$111.61,21.00%,$83.72,$112.20,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
UNP - Union Pacific,0.01,,2032,$272.15,"$553,000",,$305.63,12.30%,$207.45,$315.99,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
G - Genpact Ltd.,0.0,,10000,$27.50,"$275,000",,$36.90,34.18%,$26.85,$48.12,Greenhaven Associates Updated 28 Jul 2026,Q2 2026
V - Visa Inc.,14.13,Add 3.74%,4264651,$343.09,"$1,463,159,000",,$369.88,7.81%,$292.74,$373.28,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
GOOG - Alphabet Inc. CL C,11.24,Reduce 4.86%,3291594,$353.33,"$1,163,019,000",,$341.83,-3.25%,$199.83,$404.23,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
APH - Amphenol Corp.,8.29,Add 69.49%,4866688,$176.32,"$858,094,000",,$157.05,-10.93%,$104.74,$178.52,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
AMZN - Amazon.com Inc.,8.23,Add 51.20%,3573408,$238.34,"$851,686,000",,$258.25,8.35%,$196.00,$287.20,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
MCO - Moody's Corp.,7.46,Add 10.26%,1704229,$452.92,"$771,879,000",,$502.37,10.92%,$399.61,$543.25,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
NVDA - NVIDIA Corp.,6.61,Add 27.77%,3417950,$200.09,"$683,898,000",,$215.90,7.90%,$163.85,$236.26,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
MDLN - Medline Inc Cl A,6.28,Add 277.27%,16470884,$39.44,"$649,612,000",,$33.99,-13.82%,$32.49,$50.88,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
VMC - Vulcan Materials,5.62,Add 11.44%,1971694,$295.01,"$581,669,000",,$276.56,-6.25%,$251.38,$329.20,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
CRH - CRH plc,4.53,Add 58.87%,4383866,$107.00,"$469,074,000",,$95.61,-10.64%,$92.52,$130.09,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
AMAT - Applied Materials,3.64,Buy,521065,$723.00,"$376,730,000",,$493.10,-31.80%,$153.62,$738.88,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
IBKR - Interactive Brokers Group Inc.,3.47,Reduce 34.19%,4129416,$87.04,"$359,424,000",,$93.40,7.31%,$58.76,$97.84,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
DVN - Devon Energy Corp.,3.02,Add 15.83%,7558060,$41.32,"$312,299,000",,$49.26,19.22%,$30.89,$52.34,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
FERG - Ferguson Enterprises Inc.,2.31,Add 58.61%,1006024,$237.33,"$238,760,000",,$242.06,1.99%,$203.74,$268.59,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
EFX - Equifax Inc.,2.27,Buy,1481188,$158.72,"$235,094,000",,$191.80,20.84%,$150.75,$269.54,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
EMBJ - Embraer SA,2.09,Add 13.75%,3384349,$63.80,"$215,921,000",,$76.15,19.36%,$53.37,$80.46,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
MA - Mastercard Inc.,1.8,Reduce 20.92%,363490,$513.60,"$186,688,000",,$578.33,12.60%,$463.74,$598.04,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
LAMR - Lamar Advertising Co.,1.64,Add 0.17%,1090619,$155.98,"$170,115,000",,$149.69,-4.03%,$110.33,$166.33,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
UBER - Uber Technologies Inc.,1.62,Reduce 50.14%,2319648,$72.16,"$167,386,000",,$78.64,8.98%,$65.41,$101.99,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
LIN - Linde plc,1.51,Reduce 71.84%,300854,$518.94,"$156,125,000",,$487.00,-6.15%,$385.26,$548.20,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
AWI - Armstrong World Industries Inc.,1.43,Add 106.54%,925394,$160.42,"$148,452,000",,$178.37,11.19%,$150.00,$204.82,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
SPGI - S&P Global Inc.,1.38,Buy,351920,$407.26,"$143,323,000",,$429.25,5.40%,$360.90,$527.13,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
VST - Vistra Corp.,0.74,Buy,485253,$158.63,"$76,976,000",,$137.31,-13.44%,$132.47,$218.91,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
RIOT - Riot Blockchain Inc.,0.7,Buy,2628731,$27.38,"$71,975,000",,$19.93,-27.21%,$11.50,$30.32,John Armitage - Egerton Capital Updated 21 Jul 2026,Q2 2026
MSFT - Microsoft Corp.,5.24,Add 0.89%,172878,$373.02,"$64,487,000",,$481.39,29.05%,$348.54,$549.20,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
MAVF - Matrix Advisors Value ETF,4.41,Reduce 2.40%,400490,$135.38,"$54,219,000",,$141.00,4.15%,$111.01,$142.84,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
GOOG - Alphabet Inc. CL C,3.9,Reduce 5.59%,135829,$353.33,"$47,992,000",,$341.83,-3.25%,$199.83,$404.23,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
PNC - PNC Financial Services,3.78,Reduce 1.32%,188868,$246.22,"$46,503,000",,$242.93,-1.34%,$172.82,$258.96,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
QCOM - QUALCOMM Inc.,3.66,Reduce 15.09%,243892,$184.79,"$45,069,000",,$160.80,-12.98%,$121.54,$258.96,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
AAPL - Apple Inc.,3.58,Reduce 0.72%,152173,$289.36,"$44,033,000",,$308.81,6.72%,$222.96,$344.27,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
JPM - JPMorgan Chase & Co.,3.54,Reduce 1.22%,132893,$327.33,"$43,500,000",,$352.03,7.55%,$276.43,$366.50,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
MS - Morgan Stanley,3.54,Reduce 12.61%,208042,$209.04,"$43,489,000",,$212.26,1.54%,$139.73,$230.98,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
USB - U.S. Bancorp,3.45,Reduce 1.05%,701703,$60.40,"$42,383,000",,$62.05,2.73%,$43.76,$66.08,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
AMGN - Amgen,3.03,Add 3.01%,102817,$362.12,"$37,232,000",,$437.97,20.95%,$262.49,$440.63,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
PEP - PepsiCo Inc.,2.95,Add 11.10%,268055,$135.40,"$36,295,000",,$142.94,5.57%,$133.40,$168.19,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
AMAT - Applied Materials,2.82,Reduce 17.92%,48044,$723.00,"$34,736,000",,$493.10,-31.80%,$153.62,$738.88,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
MDT - Medtronic plc,2.76,Add 15.43%,433672,$78.23,"$33,926,000",,$93.14,19.06%,$72.65,$103.76,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
AMZN - Amazon.com Inc.,2.59,Reduce 1.22%,133816,$238.34,"$31,894,000",,$258.25,8.35%,$196.00,$287.20,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
GNRC - Generac Holdings Inc.,2.55,Reduce 5.16%,107043,$292.81,"$31,343,000",,$205.63,-29.77%,$134.80,$296.44,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
TXN - Texas Instruments,2.38,Reduce 28.86%,98361,$298.08,"$29,319,000",,$263.85,-11.48%,$150.20,$332.33,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
TSN - Tyson Foods,2.3,Add 31.95%,495030,$57.25,"$28,340,000",,$58.06,1.41%,$49.30,$68.90,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
BNY - Bank of New York Mellon Corp.,2.06,Reduce 28.49%,174849,$144.61,"$25,285,000",,$158.92,9.90%,$98.72,$165.69,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
CMCSA - Comcast Corp.,1.98,Add 9.65%,991213,$24.55,"$24,334,000",,$26.79,9.12%,$21.28,$32.04,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
HD - Home Depot,1.85,Add 25.03%,64544,$352.67,"$22,763,000",,$335.44,-4.89%,$286.95,$418.06,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
SBUX - Starbucks Corp.,1.83,Reduce 0.98%,220391,$102.19,"$22,522,000",,$106.22,3.94%,$76.05,$109.88,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
GS - Goldman Sachs Group,1.82,Reduce 12.52%,22185,$1011.36,"$22,437,000",,$1030.44,1.89%,$698.90,$1153.99,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
VOO - Vanguard S&P 500 ETF,1.77,Add 3.83%,31620,$686.81,"$21,717,000",,$703.72,2.46%,$575.85,$716.39,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
PG - Procter & Gamble,1.75,Add 187.78%,146510,$146.64,"$21,484,000",,$144.93,-1.17%,$134.62,$164.77,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
META - Meta Platforms Inc.,1.73,Add 14.35%,37665,$563.28,"$21,216,000",,$549.50,-2.45%,$519.78,$788.22,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
AEP - American Electric Power,1.72,Add 3.84%,154488,$136.81,"$21,136,000",,$121.60,-11.12%,$102.52,$139.52,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
NEE - NextEra Energy Inc.,1.69,Reduce 10.28%,237489,$87.77,"$20,844,000",,$83.96,-4.34%,$67.81,$98.03,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
VEA - Vanguard FTSE Developed ETF,1.63,Add 7.65%,280863,$71.25,"$20,011,000",,$73.45,3.09%,$56.19,$74.04,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
MTB - M&T Bank Corp.,1.52,Add 0.02%,78790,$238.01,"$18,753,000",,$241.20,1.34%,$170.99,$255.95,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
WFC - Wells Fargo,1.46,Add 0.70%,218006,$82.64,"$18,016,000",,$83.70,1.28%,$72.36,$96.18,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
LOW - Lowe's Cos.,1.43,Add 22.45%,79680,$220.49,"$17,569,000",,$215.40,-2.31%,$199.40,$289.87,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
VYM - Vanguard High Dvd Yield ETF,1.42,Add 6.43%,110817,$158.03,"$17,512,000",,$164.95,4.38%,$133.40,$167.61,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
LMT - Lockheed Martin Corp.,1.38,Add 1.08%,33411,$509.47,"$17,022,000",,$565.30,10.96%,$432.13,$687.50,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
TEL - TE Connectivity plc,1.24,Add 132.49%,75939,$201.61,"$15,310,000",,$203.34,0.86%,$189.53,$250.61,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
TGT - Target Corp.,1.21,Reduce 20.57%,114213,$130.61,"$14,917,000",,$163.25,24.99%,$81.20,$164.19,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
TMO - Thermo Fisher Scientific,1.13,Add 22.71%,27668,$501.37,"$13,872,000",,$624.77,24.61%,$434.83,$642.71,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
IWF - iShares Russell 1000 Growth ETF,1.08,Reduce 0.48%,106505,$124.17,"$13,225,000",,$122.42,-1.41%,$102.14,$129.03,David Katz - Matrix Asset Advisors Updated 15 Jul 2026,Q2 2026
