Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
CFR - Cullen Frost Bankers,0.06,Reduce 0.08%,42696,$137.09,"$5,853,000",,$168.66,23.03%,$116.34,$170.29,Mairs & Power Funds Updated 14 May 2026,Q1 2026
HUBG - Hub Group 'A',0.06,Reduce 32.24%,159933,$36.04,"$5,764,000",,$42.11,16.84%,$32.65,$52.92,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MRK - Merck & Co.,0.06,Reduce 3.18%,50348,$120.28,"$6,056,000",,$134.71,12.00%,$75.81,$135.05,Mairs & Power Funds Updated 14 May 2026,Q1 2026
NWE - Northwestern Corp.,0.06,Add 5.29%,86002,$65.94,"$5,671,000",,$71.47,8.39%,$52.69,$74.47,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GBCI - Glacier Bancorp,0.05,Add 9.09%,106200,$44.67,"$4,744,000",,$49.80,11.48%,$39.06,$54.58,Mairs & Power Funds Updated 14 May 2026,Q1 2026
JHX - James Hardie Industries PLC,0.05,Add 165.53%,240761,$18.94,"$4,560,000",,$31.01,63.73%,$16.46,$31.28,Mairs & Power Funds Updated 14 May 2026,Q1 2026
LTH - Life Time Group Holdings Inc,0.05,,172317,$26.94,"$4,642,000",,$44.28,64.37%,$24.14,$47.24,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MCD - McDonald's Corp.,0.05,Reduce 14.16%,14329,$310.84,"$4,454,000",,$272.32,-12.39%,$260.96,$337.56,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ORCL - Oracle Corp.,0.05,Add 7.34%,30718,$147.11,"$4,519,000",,$155.70,5.84%,$114.50,$341.82,Mairs & Power Funds Updated 14 May 2026,Q1 2026
OSK - Oshkosh Corp.,0.05,Reduce 5.38%,33183,$147.21,"$4,885,000",,$151.78,3.10%,$116.25,$179.20,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PNR - Pentair plc,0.05,Reduce 2.51%,57578,$87.12,"$5,016,000",,$66.43,-23.75%,$57.35,$112.57,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SOLV - Solventum Corp,0.05,Reduce 0.51%,72513,$65.30,"$4,735,000",,$86.36,32.25%,$62.38,$90.00,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WWD - Woodward Inc.,0.05,,14000,$357.93,"$5,011,000",,$360.24,0.65%,$232.66,$450.92,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AMAT - Applied Materials,0.04,,11327,$341.75,"$3,871,000",,$549.88,60.90%,$153.78,$739.67,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BRK.A - Berkshire Hathaway CL A,0.04,,5,$718200.00,"$3,591,000",,$759889.00,5.80%,$698000.00,$806102.81,Mairs & Power Funds Updated 14 May 2026,Q1 2026
COP - ConocoPhillips,0.04,Add 0.66%,26028,$132.01,"$3,436,000",,$124.52,-5.67%,$83.51,$134.87,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CTAS - Cintas Corp.,0.04,Add 14.38%,22438,$169.13,"$3,795,000",,$201.22,18.97%,$160.72,$223.73,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GIS - General Mills,0.04,Reduce 10.65%,96924,$37.23,"$3,608,000",,$38.87,4.41%,$31.21,$48.32,Mairs & Power Funds Updated 14 May 2026,Q1 2026
HWKN - Hawkins Inc.,0.04,Add 106.47%,25951,$153.60,"$3,986,000",,$128.85,-16.11%,$117.69,$185.41,Mairs & Power Funds Updated 14 May 2026,Q1 2026
IVV - Ishares Core S&P 500 ETF,0.04,Reduce 0.31%,6461,$653.30,"$4,221,000",,$781.92,19.69%,$628.53,$782.57,Mairs & Power Funds Updated 14 May 2026,Q1 2026
NKE - NIKE Inc.,0.04,Add 4.38%,65955,$52.82,"$3,484,000",,$41.35,-21.72%,$40.00,$78.02,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TREX - Trex Company Inc.,0.04,Add 27.99%,116022,$36.42,"$4,226,000",,$50.08,37.51%,$29.77,$66.06,Mairs & Power Funds Updated 14 May 2026,Q1 2026
COST - Costco Co.,0.03,Add 1.02%,2963,$996.29,"$2,952,000",,$956.87,-3.96%,$840.35,$1094.76,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PII - Polaris Inc.,0.03,Reduce 17.50%,62491,$54.50,"$3,406,000",,$68.58,25.83%,$46.69,$77.98,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VEA - Vanguard FTSE Developed ETF,0.03,Add 781.98%,45237,$64.08,"$2,899,000",,$73.59,14.84%,$56.19,$73.64,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VO - Vanguard Mid Cap ETF,0.03,Add 424.92%,43988,$71.79,"$3,158,000",,$84.31,17.44%,$68.69,$84.31,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ALRS - Alerus Financial Corp.,0.02,,79436,$23.70,"$1,883,000",,$33.90,43.04%,$19.80,$34.40,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AMGN - Amgen,0.02,Reduce 10.14%,4964,$351.93,"$1,747,000",,$417.46,18.62%,$264.02,$421.79,Mairs & Power Funds Updated 14 May 2026,Q1 2026
APG - APi Group Corp.,0.02,Buy,57969,$40.52,"$2,349,000",,$43.59,7.58%,$33.40,$49.99,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BMY - Bristol-Myers Squibb,0.02,Reduce 2.96%,24200,$60.66,"$1,468,000",,$64.58,6.46%,$41.13,$68.10,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CSCO - Cisco Systems,0.02,Reduce 2.16%,19827,$77.57,"$1,538,000",,$112.63,45.20%,$64.42,$129.88,Mairs & Power Funds Updated 14 May 2026,Q1 2026
EFA - iShares MSCI EAFE ETF,0.02,Add 29.84%,15702,$97.12,"$1,525,000",,$108.73,11.95%,$87.06,$108.82,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GE - GE Aerospace,0.02,Reduce 3.22%,7525,$283.72,"$2,135,000",,$361.73,27.50%,$262.47,$388.84,Mairs & Power Funds Updated 14 May 2026,Q1 2026
KO - Coca Cola Co.,0.02,Reduce 0.41%,23315,$76.05,"$1,773,000",,$87.44,14.98%,$64.04,$90.92,Mairs & Power Funds Updated 14 May 2026,Q1 2026
LOW - Lowe's Cos.,0.02,Reduce 0.19%,6850,$236.35,"$1,619,000",,$216.87,-8.24%,$199.40,$289.87,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PFE - Pfizer Inc.,0.02,Reduce 2.83%,71829,$28.08,"$2,017,000",,$26.73,-4.81%,$22.03,$27.79,Mairs & Power Funds Updated 14 May 2026,Q1 2026
RTX - RTX Corp.,0.02,Reduce 5.61%,8562,$192.95,"$1,652,000",,$220.66,14.36%,$148.90,$226.88,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SOLS - Solstice Adv Materials Inc,0.02,Buy,22239,$76.17,"$1,694,000",,$62.72,-17.66%,$40.36,$90.72,Mairs & Power Funds Updated 14 May 2026,Q1 2026
UPS - United Parcel Service,0.02,Reduce 11.95%,17427,$98.35,"$1,714,000",,$105.38,7.15%,$78.17,$118.73,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VB - Vanguard Small Cap ETF,0.02,Add 288.03%,5805,$261.84,"$1,520,000",,$308.69,17.89%,$238.70,$308.87,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WMT - Walmart Inc.,0.02,Reduce 1.88%,15700,$124.27,"$1,951,000",,$115.35,-7.18%,$94.85,$135.16,Mairs & Power Funds Updated 14 May 2026,Q1 2026
XYL - Xylem Inc.,0.02,Add 136.01%,14090,$119.52,"$1,684,000",,$120.86,1.12%,$104.88,$152.72,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ACWX - iShares MSCI ACWI EX U.S. ETF,0.01,Reduce 22.56%,7550,$68.48,"$517,000",,$77.95,13.83%,$60.24,$78.12,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ALCC-OLD - AltC Acquisition Corp.,0.01,,15561,$49.61,"$772,000",,$18.23,-63.25%,$10.27,$18.80,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AMCR - Amcor plc,0.01,Reduce 3.25%,17129,$39.76,"$681,000",,$46.60,17.20%,$35.66,$49.46,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AVGO - Broadcom Inc.,0.01,Add 6.32%,3533,$309.37,"$1,093,000",,$420.34,35.87%,$279.82,$494.22,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AWK - American Water Works Inc.,0.01,Reduce 0.42%,5025,$136.12,"$684,000",,$136.48,0.26%,$118.81,$143.94,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AXGN - AxoGen Inc.,0.01,,22000,$33.14,"$729,000",,$47.87,44.45%,$13.64,$49.90,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BA - Boeing Co.,0.01,Add 14.41%,2597,$199.08,"$517,000",,$230.53,15.80%,$176.77,$254.35,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BAC - Bank of America Corp.,0.01,Reduce 3.49%,21707,$48.74,"$1,058,000",,$64.06,31.43%,$45.79,$64.95,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BDX - Becton Dickinson,0.01,,7119,$157.18,"$1,119,000",,$182.21,15.92%,$125.19,$185.01,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BIL - SPDR Bloomberg 1 3 Month T B,0.01,Add 8.50%,6985,$91.62,"$640,000",,$91.51,-0.12%,$88.19,$91.51,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BMO - Bank of Montreal,0.01,,6746,$135.34,"$913,000",,$183.81,35.81%,$108.56,$184.14,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BNY - Bank of New York Mellon Corp.,0.01,,5888,$118.55,"$698,000",,$162.15,36.78%,$97.96,$163.67,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BRC - Brady Corp.,0.01,,7000,$81.29,"$569,000",,$93.92,15.54%,$70.38,$99.25,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BSX - Boston Scientific,0.01,,10176,$62.79,"$639,000",,$51.79,-17.52%,$42.20,$109.50,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CB - Chubb Limited,0.01,Add 4.50%,2439,$325.95,"$795,000",,$344.40,5.66%,$262.86,$365.91,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CIEN - Ciena Corp.,0.01,Reduce 6.67%,2800,$388.21,"$1,087,000",,$447.52,15.28%,$84.41,$637.51,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CM - Can Imperial Bk Of Commerce,0.01,,10176,$94.73,"$964,000",,$122.37,29.18%,$70.29,$122.50,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GEV - Ge Vernova Inc,0.01,Reduce 9.32%,846,$872.34,"$738,000",,$1058.04,21.29%,$529.18,$1195.94,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GLD - SPDR Gold Trust,0.01,Buy,1430,$430.07,"$615,000",,$398.64,-7.31%,$305.19,$509.70,Mairs & Power Funds Updated 14 May 2026,Q1 2026
IBM - International Business Machines,0.01,Add 0.55%,3647,$242.39,"$884,000",,$237.39,-2.06%,$197.77,$330.09,Mairs & Power Funds Updated 14 May 2026,Q1 2026
IDXX - IDEXX Laboratories,0.01,Reduce 2.39%,2080,$562.02,"$1,169,000",,$563.26,0.22%,$518.55,$769.98,Mairs & Power Funds Updated 14 May 2026,Q1 2026
IEX - IDEX Corp.,0.01,,4000,$189.50,"$758,000",,$239.06,26.15%,$155.87,$243.80,Mairs & Power Funds Updated 14 May 2026,Q1 2026
INTC - Intel Corp.,0.01,,14333,$44.16,"$633,000",,$104.81,137.34%,$21.36,$142.35,Mairs & Power Funds Updated 14 May 2026,Q1 2026
IWD - Ishares Russell 1000 Value E,0.01,Add 30.58%,2562,$213.51,"$547,000",,$258.52,21.08%,$194.47,$259.19,Mairs & Power Funds Updated 14 May 2026,Q1 2026
KMB - Kimberly-Clark,0.01,Reduce 6.96%,9694,$96.45,"$935,000",,$110.64,14.71%,$91.17,$129.81,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MDY - SPDR S&P Midcap 400 ETF Trst,0.01,Buy,819,$616.61,"$505,000",,$715.10,15.97%,$563.38,$715.10,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MOS - Mosaic Co.,0.01,Reduce 16.67%,20000,$25.50,"$510,000",,$21.62,-15.22%,$19.80,$35.99,Mairs & Power Funds Updated 14 May 2026,Q1 2026
NEE - NextEra Energy Inc.,0.01,Reduce 3.91%,12272,$92.89,"$1,140,000",,$85.96,-7.46%,$67.81,$98.03,Mairs & Power Funds Updated 14 May 2026,Q1 2026
NEM - Newmont Corp.,0.01,,5000,$108.20,"$541,000",,$114.02,5.38%,$66.49,$134.29,Mairs & Power Funds Updated 14 May 2026,Q1 2026
NSC - Norfolk Southern Corp.,0.01,Reduce 10.54%,2715,$286.92,"$779,000",,$338.63,18.02%,$263.58,$357.18,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PEP - PepsiCo Inc.,0.01,Reduce 1.37%,8978,$155.27,"$1,394,000",,$139.97,-9.85%,$133.40,$168.19,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PSX - Phillips 66,0.01,,6604,$182.16,"$1,203,000",,$231.43,27.05%,$115.58,$231.43,Mairs & Power Funds Updated 14 May 2026,Q1 2026
QQQ - Invesco Qqq Trust Series 1,0.01,Add 13.84%,1760,$577.27,"$1,016,000",,$733.12,27.00%,$554.99,$747.83,Mairs & Power Funds Updated 14 May 2026,Q1 2026
RSP - Invesco S&P 500 Equal Weight,0.01,Buy,5385,$191.83,"$1,033,000",,$222.72,16.10%,$179.92,$222.72,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SCHF - Schwab Intl Equity ETF,0.01,Add 1.95%,30586,$24.75,"$757,000",,$28.52,15.23%,$21.62,$28.52,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SHEL - Shell plc,0.01,Add 8.37%,8132,$92.97,"$756,000",,$89.92,-3.28%,$67.38,$94.05,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SNA - Snap-On Inc.,0.01,Reduce 7.41%,3123,$363.11,"$1,134,000",,$404.10,11.29%,$312.04,$423.02,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SYK - Stryker Corp.,0.01,Reduce 1.05%,4155,$328.52,"$1,365,000",,$340.90,3.77%,$280.25,$392.86,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TJX - TJX Companies Inc.,0.01,,3315,$159.58,"$529,000",,$153.04,-4.10%,$130.83,$170.00,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TMO - Thermo Fisher Scientific,0.01,,1241,$491.54,"$610,000",,$595.87,21.23%,$434.83,$642.71,Mairs & Power Funds Updated 14 May 2026,Q1 2026
UNP - Union Pacific,0.01,Reduce 8.75%,4190,$242.72,"$1,017,000",,$298.17,22.85%,$207.45,$315.99,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VCEL - Vericel Corp.,0.01,,25865,$32.17,"$832,000",,$44.77,39.17%,$28.95,$49.32,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VGLT - Vanguard Long Term Treasury,0.01,Buy,12875,$55.38,"$713,000",,$53.04,-4.23%,$52.35,$56.59,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VIG - Vanguard Dividend Apprec ETF,0.01,Reduce 3.24%,2300,$215.22,"$495,000",,$246.49,14.53%,$205.20,$247.25,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VONE - Vanguard Russell 1000,0.01,Buy,3270,$294.80,"$964,000",,$352.52,19.58%,$284.28,$352.71,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VSAT - Viasat Inc.,0.01,,13000,$45.77,"$595,000",,$85.01,85.73%,$25.50,$93.03,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VTI - Vanguard Total Stock Mkt ETF,0.01,Add 19.47%,1546,$320.83,"$496,000",,$384.60,19.88%,$307.65,$384.88,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VWO - Vanguard FTSE Emerging Marke,0.01,Buy,20515,$54.06,"$1,109,000",,$60.38,11.69%,$49.71,$61.52,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WAB - WABTEC Corp.,0.01,,5237,$249.95,"$1,309,000",,$296.78,18.74%,$183.59,$306.64,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WY - Weyerhaeuser Co.,0.01,,36117,$24.42,"$882,000",,$24.89,1.92%,$20.60,$27.28,Mairs & Power Funds Updated 14 May 2026,Q1 2026
XLK - Technology Select Sect SPDR,0.01,,4470,$132.89,"$594,000",,$191.30,43.95%,$126.53,$198.49,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ZBH - Zimmer Biomet Holdings,0.01,Reduce 27.48%,8050,$90.43,"$728,000",,$99.07,9.55%,$78.91,$107.16,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ACN - Accenture,0.0,Add 3.80%,1229,$198.54,"$244,000",,$178.85,-9.92%,$116.75,$285.21,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ADBE - Adobe Inc.,0.0,,2009,$242.91,"$488,000",,$268.36,10.48%,$190.12,$370.86,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ADI - Analog Devices,0.0,Buy,648,$317.90,"$206,000",,$382.21,20.23%,$221.38,$445.91,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AEBI - Aebi Schmidt Holding Ag,0.0,,10401,$9.71,"$101,000",,$13.87,42.84%,$8.89,$15.90,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AMD - Advanced Micro Devices,0.0,Reduce 4.12%,1930,$203.63,"$393,000",,$488.37,139.83%,$149.22,$584.73,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AMT - American Tower Corp.,0.0,,2020,$172.77,"$349,000",,$174.89,1.23%,$160.06,$206.80,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BAX - Baxter International Inc.,0.0,Reduce 8.20%,22543,$16.81,"$379,000",,$27.07,61.04%,$15.72,$30.00,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BBY - Best Buy Co. Inc.,0.0,Reduce 11.45%,5895,$64.12,"$378,000",,$85.69,33.64%,$54.38,$91.27,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BOH - Bank of Hawaii Corp.,0.0,,4000,$74.25,"$297,000",,$79.92,7.64%,$57.68,$86.31,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BP - BP plc,0.0,Reduce 13.69%,5610,$47.06,"$264,000",,$42.89,-8.86%,$31.50,$47.72,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CAH - Cardinal Health Inc.,0.0,,2121,$211.22,"$448,000",,$230.24,9.00%,$143.97,$258.30,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CLF - Cleveland-Cliffs Inc.,0.0,,13500,$8.44,"$114,000",,$12.11,43.48%,$7.73,$16.70,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CVNA - Carvana Co.,31.05,Add 24.36%,1886490,$62.98,"$118,818,000",,$74.54,18.36%,$54.46,$97.38,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
META - Meta Platforms Inc.,21.77,Add 6.77%,145534,$572.46,"$83,313,000",,$593.95,3.75%,$519.78,$793.65,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
CACC - Credit Acceptance Corp.,13.77,Reduce 4.81%,124160,$424.43,"$52,697,000",,$586.19,38.11%,$401.90,$668.86,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
IBKR - Interactive Brokers Group Inc.,13.36,Add 0.72%,757919,$67.44,"$51,111,000",,$92.24,36.77%,$58.76,$97.84,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
HTHT - H World Group Ltd ADR,7.34,Reduce 7.46%,558380,$50.29,"$28,081,000",,$40.58,-19.31%,$30.82,$55.19,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
YUMC - Yum China Holdings Inc.,5.37,Reduce 5.13%,421539,$48.78,"$20,563,000",,$47.38,-2.87%,$40.15,$57.69,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
MSFT - Microsoft Corp.,2.46,Add 119.30%,25220,$373.04,"$9,408,000",,$496.35,33.06%,$349.20,$550.24,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
GOOGL - Alphabet Inc.,2.44,,32520,$287.55,"$9,351,000",,$346.14,20.38%,$196.04,$408.37,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
CRM - Salesforce.com,0.76,Add 41.27%,15511,$186.64,"$2,895,000",,$199.60,6.94%,$146.32,$267.75,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
DE - Deere & Co.,0.74,,5001,$563.29,"$2,817,000",,$613.22,8.86%,$429.14,$670.49,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
PAYC - Paycom Software Inc.,0.7,Add 72.61%,21395,$125.12,"$2,677,000",,$220.21,76.00%,$104.33,$232.79,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
MORN - Morningstar Inc.,0.17,Buy,3700,$176.76,"$654,000",,$204.76,15.84%,$141.06,$263.33,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
SPOT - Spotify Technology S.A.,0.06,Buy,500,$484.00,"$242,000",,$497.33,2.75%,$405.00,$748.30,Robert Vinall - RV Capital GmbH Updated 11 May 2026,Q1 2026
AMZN - Amazon.com Inc.,18.91,Reduce 1.19%,312530,$208.27,"$65,091,000",,$265.88,27.66%,$196.00,$287.20,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
BN - Brookfield Corp.,16.37,Reduce 1.47%,1392742,$40.47,"$56,364,000",,$44.90,10.95%,$37.87,$49.40,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
BRK.A - Berkshire Hathaway CL A,13.14,Reduce 5.97%,63,$718142.86,"$45,243,000",,$759889.00,5.81%,$698000.00,$806102.81,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
MKL - Markel Group Inc.,12.54,Reduce 1.53%,22555,$1914.08,"$43,172,000",,$1830.96,-4.34%,$1719.41,$2207.59,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
SGOV - Ishares 0 3 Month Treasury B,11.2,Buy,383000,$100.66,"$38,553,000",,$100.53,-0.13%,$96.81,$100.53,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
GOOGL - Alphabet Inc.,8.36,Reduce 1.11%,100035,$287.56,"$28,766,000",,$346.14,20.37%,$196.04,$408.37,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
NFLX - Netflix Inc.,7.8,Buy,279480,$96.15,"$26,872,000",,$77.52,-19.38%,$65.08,$126.71,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
TSLA - Tesla Inc.,5.91,Reduce 11.86%,54735,$371.75,"$20,348,000",,$338.95,-8.82%,$297.38,$498.83,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
TRUP - Trupanion Inc.,5.78,,776490,$25.61,"$19,886,000",,$30.70,19.88%,$21.16,$51.78,Josh Tarasoff - Greenlea Lane Capital Updated 11 May 2026,Q1 2026
C - Citigroup Inc.,16.91,Reduce 4.04%,840897,$113.41,"$95,366,000",,$138.83,22.41%,$88.80,$147.21,Kahn Brothers Group Updated 08 May 2026,Q1 2026
BAYRY - Bayer Ag Sponsored ADR,13.26,Reduce 3.56%,6513893,$11.48,"$74,777,000",,$14.27,24.30%,$7.42,$15.23,Kahn Brothers Group Updated 08 May 2026,Q1 2026
FLG - Flagstar Financial Inc.,9.53,Reduce 2.24%,4083618,$13.17,"$53,781,000",,$14.28,8.43%,$10.55,$15.44,Kahn Brothers Group Updated 08 May 2026,Q1 2026
DIS - Walt Disney Co.,6.47,Reduce 3.92%,378909,$96.38,"$36,519,000",,$104.35,8.27%,$91.48,$118.07,Kahn Brothers Group Updated 08 May 2026,Q1 2026
GOOG - Alphabet Inc. CL C,6.21,Reduce 9.89%,122029,$286.86,"$35,005,000",,$343.94,19.90%,$196.90,$404.23,Kahn Brothers Group Updated 08 May 2026,Q1 2026
OGN - Organon & Co.,5.88,Add 52.56%,5536993,$5.99,"$33,167,000",,$13.71,128.88%,$5.68,$13.72,Kahn Brothers Group Updated 08 May 2026,Q1 2026
SEB - Seaboard Corp.,5.88,Reduce 19.41%,5871,$5654.06,"$33,195,000",,$4201.10,-25.70%,$3135.21,$5986.51,Kahn Brothers Group Updated 08 May 2026,Q1 2026
BP - BP plc,5.18,Reduce 40.08%,622256,$47.00,"$29,246,000",,$42.89,-8.74%,$31.50,$47.72,Kahn Brothers Group Updated 08 May 2026,Q1 2026
MRK - Merck & Co.,4.85,Reduce 47.15%,227288,$120.29,"$27,341,000",,$134.71,11.99%,$75.81,$135.05,Kahn Brothers Group Updated 08 May 2026,Q1 2026
Z - Zillow Group Inc.,4.0,Buy,545212,$41.38,"$22,561,000",,$36.00,-13.00%,$29.23,$93.88,Kahn Brothers Group Updated 08 May 2026,Q1 2026
SEG - Seaport Entertainment Group,3.4,Add 52.38%,893227,$21.48,"$19,187,000",,$28.69,33.57%,$17.74,$29.61,Kahn Brothers Group Updated 08 May 2026,Q1 2026
PTEN - Patterson-UTI Energy Inc.,3.25,Reduce 2.98%,1690156,$10.83,"$18,304,000",,$10.92,0.83%,$4.93,$12.96,Kahn Brothers Group Updated 08 May 2026,Q1 2026
IDT - IDT Corp. CL B,3.24,Reduce 4.96%,372566,$49.10,"$18,293,000",,$66.55,35.54%,$45.54,$68.82,Kahn Brothers Group Updated 08 May 2026,Q1 2026
PFE - Pfizer Inc.,2.41,Reduce 12.50%,484733,$28.08,"$13,611,000",,$26.73,-4.81%,$22.03,$27.79,Kahn Brothers Group Updated 08 May 2026,Q1 2026
MBI - MBIA Inc.,2.15,Add 99.89%,2056434,$5.91,"$12,154,000",,$5.08,-14.04%,$4.84,$8.26,Kahn Brothers Group Updated 08 May 2026,Q1 2026
BMY - Bristol-Myers Squibb,1.83,Reduce 15.73%,170381,$60.65,"$10,334,000",,$64.58,6.48%,$41.13,$68.10,Kahn Brothers Group Updated 08 May 2026,Q1 2026
GSK - GSK plc,1.58,Reduce 9.91%,160982,$55.19,"$8,885,000",,$50.39,-8.70%,$37.21,$60.66,Kahn Brothers Group Updated 08 May 2026,Q1 2026
XOM - ExxonMobil Holdings Corp.,0.55,Reduce 9.70%,18255,$169.65,"$3,097,000",,$158.68,-6.47%,$102.47,$175.22,Kahn Brothers Group Updated 08 May 2026,Q1 2026
GNE - Genie Energy Ltd.,0.44,Reduce 8.04%,175011,$14.14,"$2,475,000",,$14.58,3.11%,$12.62,$16.18,Kahn Brothers Group Updated 08 May 2026,Q1 2026
NVS - Novartis AG,0.36,Reduce 2.13%,13386,$152.77,"$2,045,000",,$151.82,-0.62%,$116.45,$165.46,Kahn Brothers Group Updated 08 May 2026,Q1 2026
FRFHF - Fairfax Financial Holdings Ltd.,0.31,,1018,$1698.43,"$1,729,000",,$1647.42,-3.00%,$1500.00,$1933.22,Kahn Brothers Group Updated 08 May 2026,Q1 2026
CSX - CSX Corp.,0.27,Reduce 2.80%,36481,$41.06,"$1,498,000",,$50.25,22.38%,$31.48,$53.60,Kahn Brothers Group Updated 08 May 2026,Q1 2026
FBAK - First National Bank Alaska,0.26,,4920,$298.98,"$1,471,000",,$202.54,-32.26%,$165.01,$211.60,Kahn Brothers Group Updated 08 May 2026,Q1 2026
